,Date,RUA Close,Risk-Free TNX,RUA_Returns,Dates,Annual_Return_RUA,Numerator,Std_RUA,Ratio,Ratio_smoothed,
4827,10/27/06,797.72998,4.675,-0.008723231,10/27/06,0.104572911,0.057822911,0.963616597,0.060006139,0.05520068,0.004805459
4828,10/30/06,798.5,4.673,0.000965264,10/30/06,0.103771546,0.057041546,0.956476803,0.059637145,0.055349643,0.004287502
4829,10/31/06,798.049988,4.606,-0.000563572,10/31/06,0.103445994,0.057385994,0.956041767,0.060024568,0.055498568,0.004526001
4830,11/1/06,791.140015,4.561,-0.008658572,11/1/06,0.100422971,0.054812971,0.955578101,0.057361058,0.055647448,0.001713609
4831,11/2/06,790.679993,4.596,-0.000581467,11/2/06,0.097193665,0.051233665,0.952561376,0.053785159,0.05579628,-0.002011121
4832,11/3/06,789.51001,4.715,-0.001479717,11/3/06,0.098290337,0.051140337,0.949480264,0.0538614,0.055945055,-0.002083654
4833,11/6/06,798.700012,4.709,0.011640134,11/6/06,0.101908645,0.054818645,0.941042622,0.058253095,0.056093763,0.002159332
4834,11/7/06,800.419983,4.659,0.002153463,11/7/06,0.102492439,0.055902439,0.940591385,0.059433288,0.056242388,0.0031909
4835,11/8/06,802.630005,4.633,0.002761078,11/8/06,0.103277226,0.056947226,0.94015238,0.060572336,0.056390908,0.004181428
4836,11/9/06,798.130005,4.633,-0.005606568,11/9/06,0.103798162,0.057468162,0.937656894,0.061289116,0.056539288,0.004749828
4837,11/10/06,800.450012,4.586,0.002906803,11/10/06,0.105338041,0.059478041,0.935144992,0.063603015,0.056687467,0.006915548
4838,11/13/06,802.609985,4.605,0.002698448,11/13/06,0.1046965,0.0586465,0.928996089,0.063128898,0.056835332,0.006293566
4839,11/14/06,808.539978,4.568,0.007388387,11/14/06,0.107023886,0.061343886,0.928608121,0.066060036,0.056982624,0.009077412
4840,11/15/06,811.210022,4.615,0.003302303,11/15/06,0.107983088,0.061833088,0.928226697,0.06661421,0.057128398,0.009485812
4841,11/16/06,812.73999,4.655,0.001886032,11/16/06,0.110920856,0.064370856,0.925813718,0.06952895,0.057254699,0.012274251
4842,11/17/06,813.130005,4.607,0.000479877,11/17/06,0.114079988,0.068009988,0.923312314,0.073658703,0.057289971,0.016368732
4843,11/20/06,813.190002,4.595,7.38E-05,11/20/06,0.113824334,0.067874334,0.917047983,0.07401394,0.057324024,0.016689916
4844,11/21/06,814.809998,4.578,0.001992149,11/21/06,0.114338503,0.068558503,0.916757475,0.074783686,0.057357678,0.017426008
4845,11/22/06,817,4.568,0.002687746,11/22/06,0.115083177,0.069403177,0.916479731,0.075727999,0.057391135,0.018336864
4846,11/24/06,814.52002,4.548,-0.003035471,11/24/06,0.10768755,0.06220755,0.912699225,0.068157777,0.057424478,0.010733299
4847,11/27/06,802.109985,4.538,-0.01523601,11/27/06,0.101164426,0.055784426,0.909027469,0.061367151,0.057457747,0.003909404
4848,11/28/06,804.73999,4.509,0.003278858,11/28/06,0.102124834,0.057034834,0.908584333,0.062773296,0.057490964,0.005282333
4849,11/29/06,812.48999,4.521,0.00963044,11/29/06,0.105199894,0.059989894,0.908175188,0.066055421,0.05752414,0.008531281
4850,11/30/06,813.570007,4.458,0.001329268,11/30/06,0.101699575,0.057119575,0.906454711,0.063014262,0.057557286,0.005456976
4851,12/1/06,811.349976,4.425,-0.002728752,12/1/06,0.101712461,0.057462461,0.90469751,0.063515662,0.057590406,0.005925256
4852,12/4/06,819.440002,4.433,0.009971068,12/4/06,0.108210303,0.063880303,0.899482005,0.071018989,0.057623505,0.013395485
4853,12/5/06,822.609985,4.442,0.003868475,12/5/06,0.109358177,0.064938177,0.8991323,0.072223162,0.057656585,0.014566576
4854,12/6/06,821.549988,4.481,-0.001288578,12/6/06,0.108783998,0.063973998,0.89876991,0.071179506,0.057689651,0.013489854
4855,12/7/06,818.26001,4.483,-0.004004599,12/7/06,0.105030749,0.060200749,0.896298253,0.067165979,0.057722704,0.009443275
4856,12/8/06,819.530029,4.552,0.001552097,12/8/06,0.108793273,0.063273273,0.893666805,0.070801861,0.057755746,0.013046115
4857,12/11/06,821.210022,4.52,0.002049947,12/11/06,0.10523702,0.06003702,0.886635383,0.067713314,0.057788778,0.009924536
4858,12/12/06,819.630005,4.491,-0.001924011,12/12/06,0.104455447,0.059545447,0.886217484,0.067190558,0.057821803,0.009368755
4859,12/13/06,820.299988,4.577,0.000817421,12/13/06,0.104589752,0.058819752,0.885791969,0.066403573,0.057854821,0.008548753
4860,12/14/06,827.01001,4.595,0.008179961,12/14/06,0.109741324,0.063791324,0.883869956,0.072172749,0.057887832,0.014284917
4861,12/15/06,827.469971,4.597,0.000556173,12/15/06,0.108028675,0.062058675,0.882006809,0.070360766,0.057920839,0.012439927
4862,12/18/06,823.849976,4.587,-0.004374775,12/18/06,0.102507081,0.056637081,0.877506466,0.064543206,0.057953841,0.006589365
4863,12/19/06,825.330017,4.599,0.001796493,12/19/06,0.102970934,0.056980934,0.877059325,0.064968164,0.05798684,0.006981325
4864,12/20/06,824.72998,4.595,-0.000727027,12/20/06,0.102592387,0.056642387,0.876609394,0.064615309,0.058019835,0.006595474
4865,12/21/06,821.559998,4.549,-0.00384366,12/21/06,0.100079956,0.054589956,0.874934764,0.062393173,0.058052828,0.004340346
4866,12/22/06,817.5,4.624,-0.004941816,12/22/06,0.097238252,0.050998252,0.873226243,0.058402106,0.058085818,0.000316288
4867,12/26/06,821.440002,4.603,0.004819574,12/26/06,0.098963839,0.052933839,0.870267605,0.060824784,0.058118807,0.002705977
4868,12/27/06,827.5,4.654,0.007377286,12/27/06,0.10129203,0.05475203,0.869799074,0.062947906,0.058151795,0.004796111
4869,12/28/06,826.130005,4.69,-0.001655583,12/28/06,0.096537235,0.049637235,0.86803827,0.057183233,0.058184781,-0.001001548
4870,12/29/06,822.130005,4.71,-0.004841853,12/29/06,0.094748569,0.047648569,0.866243225,0.055005994,0.058217767,-0.003211774
4871,1/3/07,821.640015,4.664,-0.000596001,1/3/07,0.095247186,0.048607186,0.863518996,0.056289655,0.058250753,-0.001961098
4872,1/4/07,823.119995,4.618,0.001801251,1/4/07,0.091846594,0.045666594,0.862039999,0.052975029,0.058283739,-0.00530871
4873,1/5/07,817.200012,4.646,-0.007192126,1/5/07,0.088974019,0.042514019,0.860592524,0.04940087,0.058316725,-0.008915856
4874,1/8/07,819.02002,4.66,0.002227127,1/8/07,0.089892136,0.043292136,0.857529419,0.050484724,0.058349713,-0.007864989
4875,1/9/07,819.150024,4.656,0.000158731,1/9/07,0.089825966,0.043265966,0.856983976,0.050486319,0.058382701,-0.007896382
4876,1/10/07,821.200012,4.682,0.002502579,1/10/07,0.090542289,0.043722289,0.856441555,0.051051107,0.058415691,-0.007364584
4877,1/11/07,827.299988,4.737,0.007428125,1/11/07,0.091173138,0.043803138,0.8548337,0.051241707,0.058448683,-0.007206976
4878,1/12/07,831.640015,4.771,0.005246014,1/12/07,0.09468429,0.04697429,0.853190019,0.055057243,0.058481677,-0.003424433
4879,1/16/07,832.01001,4.751,0.000444898,1/16/07,0.089588363,0.042078363,0.849601986,0.049527147,0.058514674,-0.008987526
4880,1/17/07,831.049988,4.787,-0.001153859,1/17/07,0.089083906,0.041213906,0.849051724,0.048541101,0.058547673,-0.010006572
4881,1/18/07,827.429993,4.751,-0.004355929,1/18/07,0.087512014,0.040002014,0.848498904,0.04714445,0.058580677,-0.011436227
4882,1/19/07,830.409973,4.773,0.003601489,1/19/07,0.0884669,0.0407369,0.846801638,0.04810678,0.058613685,-0.010506905
4883,1/22/07,825.789978,4.759,-0.005563511,1/22/07,0.086231957,0.038641957,0.842724971,0.04585358,0.058646697,-0.012793117
4884,1/23/07,829.169983,4.804,0.004093056,1/23/07,0.087485562,0.039445562,0.842172921,0.046837842,0.058679715,-0.011841873
4885,1/24/07,836.580017,4.81,0.008936689,1/24/07,0.090352529,0.042252529,0.841630098,0.050203206,0.058712738,-0.008509532
4886,1/25/07,827.25,4.867,-0.01115257,1/25/07,0.08276689,0.03409689,0.839888666,0.040596916,0.058745768,-0.018148852
4887,1/26/07,826.950012,4.879,-0.000362633,1/26/07,0.085819872,0.037029872,0.838041095,0.044186224,0.058778806,-0.014592582
4888,1/29/07,826.950012,4.892,0,1/29/07,0.090347903,0.041427903,0.832606231,0.049756898,0.058811852,-0.009054953
4889,1/30/07,831.559998,4.875,0.005574685,1/30/07,0.092091236,0.043341236,0.832070622,0.05208841,0.058844906,-0.006756496
4890,1/31/07,836.960022,4.826,0.006493848,1/31/07,0.094136744,0.045876744,0.831546595,0.055170383,0.058877971,-0.003707588
4891,2/1/07,841.880005,4.837,0.005878397,2/1/07,0.095091157,0.046721157,0.829598348,0.056317804,0.058911045,-0.002593241
4892,2/2/07,843.409973,4.827,0.001817323,2/2/07,0.095697734,0.047427734,0.827664078,0.05730312,0.058944132,-0.001641012
4893,2/5/07,842.570007,4.808,-0.000995917,2/5/07,0.093544504,0.045464504,0.822540715,0.055273257,0.058977231,-0.003703974
4894,2/6/07,843.780029,4.765,0.001436109,2/6/07,0.093900413,0.046250413,0.822020976,0.056264273,0.059010343,-0.00274607
4895,2/7/07,845.780029,4.745,0.002370286,2/7/07,0.094567183,0.047117183,0.821506336,0.057354619,0.059043471,-0.001688852
4896,2/8/07,844.909973,4.73,-0.001028702,2/8/07,0.094779733,0.047479733,0.819922163,0.057907611,0.059076615,-0.001169005
4897,2/9/07,838.429993,4.784,-0.007669432,2/9/07,0.090343159,0.042503159,0.818365018,0.051936676,0.059109778,-0.007173102
4898,2/12/07,835.440002,4.804,-0.003566178,2/12/07,0.089593663,0.041553663,0.814772414,0.051000331,0.059142962,-0.00814263
4899,2/13/07,841.969971,4.814,0.007816203,2/13/07,0.092087151,0.043947151,0.814246201,0.053972804,0.059176168,-0.005203364
4900,2/14/07,847.98999,4.73,0.007149921,2/14/07,0.094351645,0.047051645,0.813733576,0.057821929,0.0592094,-0.001387471
4901,2/15/07,849.159973,4.706,0.001379713,2/15/07,0.094686745,0.047626745,0.81322467,0.058565298,0.05924266,-0.000677362
4902,2/16/07,848.97998,4.69,-0.000211966,2/16/07,0.091362545,0.044462545,0.811845273,0.054767265,0.059275952,-0.004508687
4903,2/20/07,852.419983,4.68,0.004051925,2/20/07,0.097183905,0.050383905,0.808624863,0.062308132,0.05930928,0.002998852
4904,2/21/07,851.619995,4.692,-0.00093849,2/21/07,0.09674194,0.04982194,0.8081279,0.061651058,0.059342648,0.00230841
4905,2/22/07,850.969971,4.73,-0.000763279,2/22/07,0.097969136,0.050669136,0.807044527,0.062783569,0.059376063,0.003407506
4906,2/23/07,848.150024,4.678,-0.003313803,2/23/07,0.097317914,0.050537914,0.805946938,0.062706255,0.059409534,0.00329672
4907,2/26/07,846.599976,4.631,-0.001827563,2/26/07,0.094194302,0.047884302,0.803541365,0.059591583,0.059443076,0.000148507
4908,2/27/07,817.419983,4.513,-0.034467274,2/27/07,0.08254981,0.03741981,0.803008448,0.046599522,0.059476716,-0.012877194
4909,2/28/07,821.51001,4.55,0.005003581,2/28/07,0.084110542,0.038610542,0.802477248,0.048114189,0.059510509,-0.011396321
4910,3/1/07,819.340027,4.556,-0.002641457,3/1/07,0.079753769,0.034193769,0.801601678,0.042656809,0.059544582,-0.016887774
4911,3/2/07,809.080017,4.515,-0.012522286,3/2/07,0.077489395,0.032339395,0.800657221,0.040391061,0.0595794,-0.019188339
4912,3/5/07,799.919983,4.518,-0.011321543,3/5/07,0.071279199,0.026099199,0.798869761,0.032670155,0.059623594,-0.026953439
4913,3/6/07,813.039978,4.528,0.016401634,3/6/07,0.076666378,0.031386378,0.798346676,0.039314221,0.060084154,-0.020769933
4914,3/7/07,810.98999,4.497,-0.002521386,3/7/07,0.075723258,0.030753258,0.797826212,0.038546311,0.060545241,-0.02199893
4915,3/8/07,816.77002,4.509,0.007127129,3/8/07,0.080951248,0.035861248,0.796963482,0.044997354,0.061006528,-0.016009174
4916,3/9/07,817.840027,4.589,0.001310047,3/9/07,0.083566773,0.037676773,0.796052597,0.047329502,0.061467921,-0.014138418
4917,3/12/07,820.309998,4.553,0.003020115,3/12/07,0.090080554,0.044550554,0.79441331,0.056079819,0.061929381,-0.005849562
4918,3/13/07,803.380005,4.495,-0.020638531,3/13/07,0.083063326,0.038113326,0.793886407,0.048008538,0.062390887,-0.014382349
4919,3/14/07,808.450012,4.522,0.006310845,3/14/07,0.08505971,0.03983971,0.793361597,0.050216332,0.062852429,-0.012636097
4920,3/15/07,812.289978,4.536,0.004749788,3/15/07,0.091807423,0.046447423,0.792757282,0.058589714,0.063313999,-0.004724284
4921,3/16/07,808.880005,4.545,-0.004197975,3/16/07,0.088807204,0.043357204,0.792194293,0.054730518,0.06377559,-0.009045072
4922,3/19/07,817.669983,4.571,0.01086685,3/19/07,0.092725773,0.047015773,0.791564264,0.059396027,0.064237198,-0.004841171
4923,3/20/07,823.169983,4.547,0.00672643,3/20/07,0.094850885,0.049380885,0.791066913,0.062423145,0.064698822,-0.002275676
4924,3/21/07,836.969971,4.518,0.016764445,3/21/07,0.100320804,0.055140804,0.790605295,0.069745048,0.065160458,0.004584591
4925,3/22/07,836.840027,4.589,-0.000155255,3/22/07,0.104870082,0.058980082,0.79006608,0.074652088,0.065622104,0.009029984
4926,3/23/07,837.799988,4.613,0.001147126,3/23/07,0.105504988,0.059374988,0.789523298,0.075203592,0.06608376,0.009119832
4927,3/26/07,838.25,4.587,0.000537135,3/26/07,0.101420217,0.055550217,0.7884714,0.070453053,0.066545424,0.003907629
4928,3/27/07,833.030029,4.612,-0.006227225,3/27/07,0.09920446,0.05308446,0.787993981,0.067366581,0.067007096,0.000359485
4929,3/28/07,826.820007,4.62,-0.00745474,3/28/07,0.096584859,0.050384859,0.787502213,0.063980593,0.067468774,-0.003488181
4930,3/29/07,829.460022,4.632,0.003192974,3/29/07,0.093213391,0.046893391,0.786896025,0.059592868,0.067930459,-0.008337591
4931,3/30/07,829.049988,4.648,-0.000494338,3/30/07,0.091496397,0.045016397,0.786313351,0.057249946,0.068392149,-0.011142202
4932,4/2/07,831.280029,4.642,0.002689875,4/2/07,0.087770271,0.041350271,0.786088793,0.052602545,0.068853844,-0.0162513
4933,4/3/07,839.080017,4.664,0.009383105,4/3/07,0.090789863,0.044149863,0.785573458,0.056200807,0.069315544,-0.013114737
4934,4/4/07,839.909973,4.652,0.000989126,4/4/07,0.090999757,0.044479757,0.785059908,0.056657786,0.069777248,-0.013119462
4935,4/5/07,842.530029,4.674,0.003119449,4/5/07,0.089693045,0.042953045,0.784740617,0.054735341,0.070238956,-0.015503616
4936,4/9/07,843.01001,4.745,0.00056969,4/9/07,0.093593637,0.046143637,0.784647022,0.058808146,0.070700667,-0.011892522
4937,4/10/07,845.119995,4.724,0.002502918,4/10/07,0.094306026,0.047066026,0.784140258,0.060022458,0.071162381,-0.011139923
4938,4/11/07,839.539978,4.739,-0.006602633,4/11/07,0.091977325,0.044587325,0.783627323,0.056898635,0.071624098,-0.014725463
4939,4/12/07,844.669983,4.737,0.006110495,4/12/07,0.092622857,0.045252857,0.782903757,0.057801302,0.072085816,-0.014284514
4940,4/13/07,847.780029,4.761,0.003681966,4/13/07,0.098743785,0.051133785,0.782040226,0.065385109,0.072547536,-0.007162427
4941,4/16/07,856.849976,4.735,0.010698467,4/16/07,0.101577326,0.054227326,0.780351246,0.06949092,0.073009257,-0.003518337
4942,4/17/07,858.280029,4.688,0.001668965,4/17/07,0.102000405,0.055120405,0.779885681,0.070677545,0.073470979,-0.002793434
4943,4/18/07,858.440002,4.654,0.000186388,4/18/07,0.101927517,0.055387517,0.779422729,0.07106223,0.073932702,-0.002870472
4944,4/19/07,856.72998,4.67,-0.001992011,4/19/07,0.10058362,0.05388362,0.778077217,0.069252279,0.074394425,-0.005142146
4945,4/20/07,864.549988,4.672,0.009127739,4/20/07,0.108875211,0.062155211,0.776584017,0.080036686,0.074856147,0.005180539
4946,4/23/07,862.919983,4.65,-0.00188538,4/23/07,0.101795142,0.055295142,0.773857846,0.071453875,0.075317869,-0.003863994
4947,4/24/07,862.349976,4.622,-0.000660556,4/24/07,0.101439366,0.055219366,0.773393473,0.0713988,0.07577959,-0.00438079
4948,4/25/07,870.369995,4.646,0.00930019,4/25/07,0.104409178,0.057949178,0.772949239,0.074971519,0.076241309,-0.001269791
4949,4/26/07,870.159973,4.684,-0.000241302,4/26/07,0.105523675,0.058683675,0.771470567,0.076067289,0.076703027,-0.000635738
4950,4/27/07,869.330017,4.698,-0.000953797,4/27/07,0.104584973,0.057604973,0.770008151,0.074810862,0.077164743,-0.002353881
4951,4/30/07,861.380005,4.63,-0.009144987,4/30/07,0.111803351,0.065503351,0.765360745,0.085584937,0.077626456,0.007958481
4952,5/1/07,863.570007,4.642,0.002542434,5/1/07,0.112504797,0.066084797,0.764991674,0.086386295,0.078088165,0.00829813
4953,5/2/07,870.289978,4.646,0.007781617,5/2/07,0.114953091,0.068493091,0.764650729,0.089574349,0.07854987,0.011024479
4954,5/3/07,873.599976,4.674,0.003803328,5/3/07,0.113095947,0.066355947,0.76272463,0.086998564,0.079011571,0.007986993
4955,5/4/07,875.77002,4.64,0.002484025,5/4/07,0.113161219,0.066761219,0.76080491,0.087750773,0.079473265,0.008277508
4956,5/7/07,877.51001,4.636,0.001986812,5/7/07,0.120913958,0.074553958,0.755416218,0.098692557,0.079934952,0.018757604
4957,5/8/07,876.619995,4.634,-0.001014251,5/8/07,0.120414614,0.074074614,0.755146576,0.098093028,0.080396631,0.017696397
4958,5/9/07,879.849976,4.668,0.003684585,5/9/07,0.121484946,0.074804946,0.75488748,0.099094168,0.080858299,0.018235869
4959,5/10/07,867.190002,4.648,-0.014388787,5/10/07,0.120770024,0.074290024,0.752673184,0.098701569,0.081319954,0.017381615
4960,5/11/07,875.690002,4.67,0.009801774,5/11/07,0.120962275,0.074262275,0.750590633,0.098938451,0.081781593,0.017156858
4961,5/14/07,873.380005,4.69,-0.002637916,5/14/07,0.12077802,0.07387802,0.744646312,0.099212229,0.082243212,0.016969017
4962,5/15/07,871.049988,4.712,-0.002667816,5/15/07,0.119726207,0.072606207,0.744354059,0.097542568,0.082704806,0.014837762
4963,5/16/07,878.179993,4.708,0.008185529,5/16/07,0.122299753,0.075219753,0.744098531,0.10108843,0.083166367,0.017922063
4964,5/17/07,877.059998,4.756,-0.001275359,5/17/07,0.125553656,0.077993656,0.741195533,0.10522683,0.083627885,0.021598945
4965,5/18/07,882.909973,4.804,0.006669983,5/18/07,0.125246861,0.077206861,0.738372976,0.104563498,0.084089344,0.020474154
4966,5/21/07,885.710022,4.788,0.003171387,5/21/07,0.125883755,0.078003755,0.729521007,0.106924619,0.084550721,0.022373898
4967,5/22/07,886.320007,4.831,0.000688696,5/22/07,0.125946975,0.077636975,0.729301752,0.106453844,0.085011985,0.021441859
4968,5/23/07,884.76001,4.859,-0.001760083,5/23/07,0.125192686,0.076602686,0.729066497,0.105069547,0.085473104,0.019596443
4969,5/24/07,875.26001,4.857,-0.010737375,5/24/07,0.120675626,0.072105626,0.72629209,0.099279101,0.085934054,0.013345047
4970,5/25/07,880.190002,4.861,0.005632603,5/25/07,0.116880583,0.068270583,0.72375012,0.094328942,0.086394839,0.007934102
4971,5/29/07,882.799988,4.882,0.002965253,5/29/07,0.115642098,0.066822098,0.717262169,0.093162725,0.08685548,0.006307245
4972,5/30/07,889.969971,4.878,0.008121866,5/30/07,0.118203197,0.069423197,0.716930669,0.096833905,0.087315998,0.009517907
4973,5/31/07,890.950012,4.89,0.001101207,5/31/07,0.118414191,0.069514191,0.716600568,0.097005493,0.087776413,0.009229079
4974,6/1/07,894.700012,4.956,0.00420899,6/1/07,0.119446363,0.069886363,0.71439052,0.097826554,0.088236745,0.009589809
4975,6/4/07,896.409973,4.929,0.001911212,6/4/07,0.120446048,0.071156048,0.707816684,0.100528922,0.088697009,0.011831912
4976,6/5/07,891.340027,4.976,-0.005655834,6/5/07,0.118396026,0.068636026,0.707476625,0.097015257,0.089157218,0.007858039
4977,6/6/07,883.01001,4.97,-0.009345499,6/6/07,0.115119918,0.065419918,0.70710393,0.092518109,0.089617383,0.002900726
4978,6/7/07,867.119995,5.099,-0.017995283,6/7/07,0.103764163,0.052774163,0.704828815,0.07487515,0.090077511,-0.015202361
4979,6/8/07,876.919983,5.118,0.011301767,6/8/07,0.107252518,0.056072518,0.702564074,0.079811252,0.090537608,-0.010726357
4980,6/11/07,877.369995,5.137,0.000513173,6/11/07,0.109717112,0.058347112,0.698285613,0.08355766,0.090997679,-0.007440019
4981,6/12/07,867.929993,5.248,-0.010759431,6/12/07,0.105980564,0.053500564,0.697837059,0.07666627,0.091457725,-0.014791456
4982,6/13/07,880.27002,5.2,0.014217768,6/13/07,0.110579634,0.058579634,0.697414086,0.083995484,0.091917749,-0.007922265
4983,6/14/07,884.640015,5.217,0.00496438,6/14/07,0.115878843,0.063708843,0.695484538,0.091603536,0.092377751,-0.000774215
4984,6/15/07,890.929993,5.171,0.007110212,6/15/07,0.115869321,0.064159321,0.693728274,0.0924848,0.092837733,-0.000352933
4985,6/18/07,889.549988,5.142,-0.001548949,6/18/07,0.114734911,0.063314911,0.689298382,0.091854141,0.093297694,-0.001443553
4986,6/19/07,891.070007,5.086,0.001708751,6/19/07,0.115153282,0.064293282,0.688918245,0.093324981,0.093757636,-0.000432656
4987,6/20/07,879.190002,5.123,-0.013332291,6/20/07,0.110556866,0.059326866,0.688502023,0.086168034,0.09421756,-0.008049526
4988,6/21/07,884.299988,5.163,0.005812152,6/21/07,0.113802121,0.062172121,0.686557779,0.090556284,0.094677465,-0.004121181
4989,6/22/07,873.119995,5.138,-0.012642761,6/22/07,0.108295707,0.056915707,0.684619258,0.083134831,0.095137353,-0.012002521
4990,6/25/07,869.369995,5.078,-0.004294942,6/25/07,0.106298742,0.055518742,0.680072083,0.081636554,0.095597222,-0.013960668
